Land;Zeit
Albania;2018-01-01
Albania;2020-01-01
Austria;2018-01-01
Austria;2020-01-01
Belgium;2018-01-01
Belgium;2020-01-01
Bulgaria;2018-01-01
Bulgaria;2020-01-01
Croatia;2018-01-01
Croatia;2020-01-01
Cyprus;2018-01-01
Cyprus;2020-01-01
Czechia;2018-01-01
Czechia;2020-01-01
Denmark;2018-01-01
Denmark;2020-01-01
Estonia;2018-01-01
Estonia;2020-01-01
Finland;2018-01-01
Finland;2020-01-01
France;2018-01-01
France;2020-01-01
Germany;2018-01-01
Germany;2020-01-01
Greece;2018-01-01
Greece;2020-01-01
Hungary;2018-01-01
Hungary;2020-01-01
Iceland;2018-01-01
Iceland;2020-01-01
Ireland;2018-01-01
Ireland;2020-01-01
Italy;2018-01-01
Italy;2020-01-01
Kosovo;2018-01-01
Kosovo;2020-01-01
Latvia;2018-01-01
Latvia;2020-01-01
Liechtenstein;2018-01-01
Liechtenstein;2020-01-01
Lithuania;2018-01-01
Lithuania;2020-01-01
Luxembourg;2018-01-01
Luxembourg;2020-01-01
Malta;2018-01-01
Malta;2020-01-01
Montenegro;2018-01-01
Montenegro;2020-01-01
Netherlands;2018-01-01
Netherlands;2020-01-01
North Macedonia;2018-01-01
North Macedonia;2020-01-01
Norway;2018-01-01
Norway;2020-01-01
Poland;2018-01-01
Poland;2020-01-01
Portugal;2018-01-01
Portugal;2020-01-01
Romania;2018-01-01
Romania;2020-01-01
Serbia;2018-01-01
Serbia;2020-01-01
Slovakia;2018-01-01
Slovakia;2020-01-01
Slovenia;2018-01-01
Slovenia;2020-01-01
Spain;2018-01-01
Spain;2020-01-01
Sweden;2018-01-01
Sweden;2020-01-01
Switzerland;2018-01-01
Switzerland;2020-01-01
Türkiye;2018-01-01
Türkiye;2020-01-01
United Kingdom;2018-01-01
United Kingdom;2020-01-01
